# Data Source: NASA MERRA (version 2)
# Model Time = 2011-02-19 18:00:00
# Location = [  39.1026,  -84.5123 ]
# Fields = [ Z(km), T(K), U(m/s), V(m/s), R(g/cm3), P(mbar) ]
# Ground Height = 0.165
  0.000      2.82417e+02       1.79334e+00      -3.83241e+00       1.26875e-03       1.02837e+03
  0.100      2.81405e+02       1.62065e+00      -3.96085e+00       1.25783e-03       1.01586e+03
  0.200      2.80403e+02       1.48743e+00      -4.13362e+00       1.24702e-03       1.00355e+03
  0.300      2.79402e+02       1.36309e+00      -4.31636e+00       1.23633e-03       9.91391e+02
  0.400      2.78397e+02       1.21706e+00      -4.47475e+00       1.22574e-03       9.79362e+02
  0.500      2.77382e+02       1.02387e+00      -4.58073e+00       1.21523e-03       9.67429e+02
  0.600      2.76389e+02       8.24628e-01      -4.68857e+00       1.20467e-03       9.55588e+02
  0.700      2.75481e+02       7.04661e-01      -4.91348e+00       1.19379e-03       9.43848e+02
  0.800      2.74848e+02       6.98479e-01      -5.43821e+00       1.18180e-03       9.32222e+02
  0.900      2.74793e+02       7.92498e-01      -6.50072e+00       1.16746e-03       9.20726e+02
  1.000      2.75282e+02       9.88783e-01      -8.02399e+00       1.15102e-03       9.09372e+02
  1.100      2.75798e+02       1.31379e+00      -9.48903e+00       1.13471e-03       8.98171e+02
  1.200      2.75962e+02       1.78550e+00      -1.05155e+01       1.12009e-03       8.87125e+02
  1.300      2.75813e+02       2.39655e+00      -1.11465e+01       1.10692e-03       8.76224e+02
  1.400      2.75456e+02       3.13572e+00      -1.14890e+01       1.09474e-03       8.65455e+02
  1.500      2.74995e+02       3.99180e+00      -1.16503e+01       1.08308e-03       8.54807e+02
  1.600      2.74529e+02       4.95320e+00      -1.17351e+01       1.07155e-03       8.44269e+02
  1.700      2.74098e+02       6.00127e+00      -1.18022e+01       1.05997e-03       8.33836e+02
  1.800      2.73686e+02       7.11108e+00      -1.18697e+01       1.04842e-03       8.23512e+02
  1.900      2.73276e+02       8.25747e+00      -1.19540e+01       1.03697e-03       8.13299e+02
  2.000      2.72848e+02       9.41530e+00      -1.20719e+01       1.02570e-03       8.03199e+02
  2.100      2.72387e+02       1.05600e+01      -1.22377e+01       1.01466e-03       7.93214e+02
  2.200      2.71886e+02       1.16730e+01      -1.24427e+01       1.00388e-03       7.83342e+02
  2.300      2.71345e+02       1.27395e+01      -1.26634e+01       9.93345e-04       7.73578e+02
  2.400      2.70764e+02       1.37450e+01      -1.28763e+01       9.83045e-04       7.63917e+02
  2.500      2.70143e+02       1.46747e+01      -1.30576e+01       9.72971e-04       7.54355e+02
  2.600      2.69482e+02       1.55147e+01      -1.31848e+01       9.63114e-04       7.44887e+02
  2.700      2.68791e+02       1.62676e+01      -1.32558e+01       9.53438e-04       7.35512e+02
  2.800      2.68086e+02       1.69502e+01      -1.32866e+01       9.43885e-04       7.26231e+02
  2.900      2.67382e+02       1.75802e+01      -1.32940e+01       9.34398e-04       7.17044e+02
  3.000      2.66696e+02       1.81750e+01      -1.32948e+01       9.24923e-04       7.07951e+02
  3.100      2.66044e+02       1.87523e+01      -1.33055e+01       9.15405e-04       6.98954e+02
  3.200      2.65436e+02       1.93264e+01      -1.33387e+01       9.05817e-04       6.90052e+02
  3.300      2.64862e+02       1.99026e+01      -1.33939e+01       8.96195e-04       6.81245e+02
  3.400      2.64308e+02       2.04850e+01      -1.34687e+01       8.86587e-04       6.72531e+02
  3.500      2.63760e+02       2.10774e+01      -1.35607e+01       8.77038e-04       6.63910e+02
  3.600      2.63206e+02       2.16837e+01      -1.36674e+01       8.67594e-04       6.55380e+02
  3.700      2.62631e+02       2.23076e+01      -1.37863e+01       8.58295e-04       6.46941e+02
  3.800      2.62031e+02       2.29487e+01      -1.39142e+01       8.49159e-04       6.38592e+02
  3.900      2.61410e+02       2.36003e+01      -1.40470e+01       8.40164e-04       6.30332e+02
  4.000      2.60776e+02       2.42551e+01      -1.41807e+01       8.31289e-04       6.22160e+02
  4.100      2.60135e+02       2.49061e+01      -1.43110e+01       8.22510e-04       6.14076e+02
