# Data Source: NASA MERRA (version 2)
# Model Calculated 2019-07-19 00:01:32
# Model Time = 2011-09-17 18:00:00
# Location = [  39.1026,  -84.5123 ]
# Fields = [ Z(km), T(K), U(m/s), V(m/s), R(g/cm3), P(mbar) ]
# Ground Height = 0.165
  0.000      2.92968e+02      -2.60413e+00      -7.68832e-01       1.21807e-03       1.02418e+03
  0.100      2.92078e+02      -2.77436e+00      -8.71959e-01       1.20755e-03       1.01224e+03
  0.200      2.91219e+02      -3.00632e+00      -9.74211e-01       1.19702e-03       1.00047e+03
  0.300      2.90361e+02      -3.24066e+00      -1.07643e+00       1.18659e-03       9.88828e+02
  0.400      2.89474e+02      -3.41799e+00      -1.17946e+00       1.17636e-03       9.77307e+02
  0.500      2.88531e+02      -3.49109e+00      -1.28284e+00       1.16641e-03       9.65887e+02
  0.600      2.87521e+02      -3.50281e+00      -1.37651e+00       1.15678e-03       9.54559e+02
  0.700      2.86444e+02      -3.53073e+00      -1.44373e+00       1.14745e-03       9.43316e+02
  0.800      2.85362e+02      -3.56404e+00      -1.43161e+00       1.13818e-03       9.32158e+02
  0.900      2.84384e+02      -3.52324e+00      -1.26095e+00       1.12853e-03       9.21090e+02
  1.000      2.83586e+02      -3.34658e+00      -9.45126e-01       1.11823e-03       9.10117e+02
  1.100      2.82999e+02      -3.00089e+00      -6.34348e-01       1.10717e-03       8.99250e+02
  1.200      2.82633e+02      -2.47101e+00      -4.49097e-01       1.09535e-03       8.88497e+02
  1.300      2.82441e+02      -1.79279e+00      -3.77722e-01       1.08297e-03       8.77861e+02
  1.400      2.82365e+02      -1.01244e+00      -3.81757e-01       1.07028e-03       8.67344e+02
  1.500      2.82347e+02      -1.76185e-01      -4.22735e-01       1.05752e-03       8.56949e+02
  1.600      2.82331e+02       6.70061e-01      -4.62465e-01       1.04491e-03       8.46678e+02
  1.700      2.82276e+02       1.49901e+00      -4.80354e-01       1.03258e-03       8.36529e+02
  1.800      2.82168e+02       2.31292e+00      -4.83712e-01       1.02059e-03       8.26499e+02
