# Data Source: NASA MERRA (version 2)
# Model Time = 2011-04-18 18:00:00
# Location = [  39.1026,  -84.5123 ]
# Fields = [ Z(km), T(K), U(m/s), V(m/s), R(g/cm3), P(mbar) ]
# Ground Height = 0.165
  0.000      2.96371e+02       5.53199e+00       4.10029e+00       1.18644e-03       1.00917e+03
  0.100      2.95782e+02       5.61731e+00       4.14618e+00       1.17508e-03       9.97523e+02
  0.200      2.95170e+02       5.73628e+00       4.21238e+00       1.16393e-03       9.86013e+02
  0.300      2.94424e+02       6.04639e+00       4.39393e+00       1.15343e-03       9.74646e+02
  0.400      2.93479e+02       6.61127e+00       4.72844e+00       1.14382e-03       9.63423e+02
  0.500      2.92436e+02       7.15278e+00       5.04439e+00       1.13467e-03       9.52318e+02
  0.600      2.91416e+02       7.36274e+00       5.15685e+00       1.12547e-03       9.41306e+02
  0.700      2.90395e+02       7.29705e+00       5.14197e+00       1.11632e-03       9.30377e+02
  0.800      2.89291e+02       7.17574e+00       5.18977e+00       1.10752e-03       9.19530e+02
  0.900      2.88104e+02       7.13819e+00       5.34741e+00       1.09906e-03       9.08763e+02
  1.000      2.86923e+02       7.24321e+00       5.52059e+00       1.09060e-03       8.98078e+02
  1.100      2.85819e+02       7.52595e+00       5.63998e+00       1.08189e-03       8.87476e+02
  1.200      2.84812e+02       7.97381e+00       5.70920e+00       1.07285e-03       8.76961e+02
  1.300      2.83918e+02       8.56732e+00       5.74240e+00       1.06344e-03       8.66538e+02
  1.400      2.83151e+02       9.28700e+00       5.75370e+00       1.05361e-03       8.56210e+02
  1.500      2.82525e+02       1.01132e+01       5.75738e+00       1.04333e-03       8.45981e+02
  1.600      2.82026e+02       1.10191e+01       5.77323e+00       1.03267e-03       8.35854e+02
  1.700      2.81603e+02       1.19687e+01       5.82829e+00       1.02181e-03       8.25827e+02
  1.800      2.81203e+02       1.29252e+01       5.95011e+00       1.01097e-03       8.15902e+02
  1.900      2.80773e+02       1.38517e+01       6.16625e+00       1.00032e-03       8.06079e+02
  2.000      2.80262e+02       1.47120e+01       6.50319e+00       9.90060e-04       7.96356e+02
  2.100      2.79653e+02       1.54927e+01       6.93999e+00       9.80226e-04       7.86732e+02
  2.200      2.78981e+02       1.62120e+01       7.39012e+00       9.70690e-04       7.77208e+02
  2.300      2.78285e+02       1.68904e+01       7.76220e+00       9.61313e-04       7.67779e+02
  2.400      2.77603e+02       1.75485e+01       7.96486e+00       9.51959e-04       7.58446e+02
  2.500      2.76974e+02       1.82068e+01       7.90676e+00       9.42498e-04       7.49205e+02
  2.600      2.76420e+02       1.88772e+01       7.53134e+00       9.32853e-04       7.40057e+02
  2.700      2.75918e+02       1.95451e+01       6.88969e+00       9.23113e-04       7.30999e+02
  2.800      2.75435e+02       2.01910e+01       6.05365e+00       9.13390e-04       7.22033e+02
  2.900      2.74937e+02       2.07951e+01       5.09503e+00       9.03797e-04       7.13157e+02
  3.000      2.74391e+02       2.13378e+01       4.08567e+00       8.94439e-04       7.04372e+02
  3.100      2.73765e+02       2.18005e+01       3.09612e+00       8.85416e-04       6.95676e+02
  3.200      2.73053e+02       2.21895e+01       2.16726e+00       8.76739e-04       6.87069e+02
  3.300      2.72278e+02       2.25360e+01       1.31024e+00       8.68331e-04       6.78547e+02
  3.400      2.71460e+02       2.28724e+01       5.34867e-01       8.60115e-04       6.70108e+02
  3.500      2.70623e+02       2.32311e+01      -1.49018e-01       8.52015e-04       6.61749e+02
  3.600      2.69788e+02       2.36443e+01      -7.31592e-01       8.43958e-04       6.53469e+02
  3.700      2.68977e+02       2.41422e+01      -1.20375e+00       8.35875e-04       6.45264e+02
  3.800      2.68199e+02       2.47166e+01      -1.56817e+00       8.27737e-04       6.37136e+02
  3.900      2.67456e+02       2.53283e+01      -1.83714e+00       8.19549e-04       6.29085e+02
  4.000      2.66747e+02       2.59372e+01      -2.02321e+00       8.11314e-04       6.21112e+02
  4.100      2.66072e+02       2.65034e+01      -2.13895e+00       8.03038e-04       6.13220e+02
