# Data Source: NASA MERRA (version 2)
# Model Time = 2011-12-30 18:00:00
# Location = [  39.1026,  -84.5123 ]
# Fields = [ Z(km), T(K), U(m/s), V(m/s), R(g/cm3), P(mbar) ]
# Ground Height = 0.165
  0.000      2.86274e+02      -1.97266e-02       9.26631e+00       1.22195e-03       1.00396e+03
  0.100      2.85714e+02      -2.69802e-01       8.19891e+00       1.20987e-03       9.92094e+02
  0.200      2.85126e+02      -3.52560e-01       8.01772e+00       1.19802e-03       9.80357e+02
  0.300      2.84472e+02      -2.77744e-02       9.96253e+00       1.18654e-03       9.68731e+02
  0.400      2.83777e+02       7.45506e-01       1.35934e+01       1.17530e-03       9.57210e+02
  0.500      2.83121e+02       1.82991e+00       1.69807e+01       1.16398e-03       9.45797e+02
  0.600      2.82509e+02       3.12975e+00       1.91870e+01       1.15256e-03       9.34493e+02
  0.700      2.81838e+02       4.61698e+00       2.07471e+01       1.14146e-03       9.23295e+02
  0.800      2.81055e+02       6.24409e+00       2.20949e+01       1.13088e-03       9.12202e+02
  0.900      2.80255e+02       7.90090e+00       2.31234e+01       1.12045e-03       9.01214e+02
  1.000      2.79539e+02       9.48145e+00       2.36795e+01       1.10976e-03       8.90334e+02
  1.100      2.78901e+02       1.09584e+01       2.38258e+01       1.09884e-03       8.79560e+02
  1.200      2.78297e+02       1.23317e+01       2.36999e+01       1.08787e-03       8.68891e+02
  1.300      2.77682e+02       1.36013e+01       2.34394e+01       1.07702e-03       8.58325e+02
  1.400      2.77013e+02       1.47674e+01       2.31817e+01       1.06646e-03       8.47862e+02
  1.500      2.76268e+02       1.58273e+01       2.30146e+01       1.05626e-03       8.37501e+02
  1.600      2.75470e+02       1.67735e+01       2.29159e+01       1.04634e-03       8.27238e+02
  1.700      2.74648e+02       1.75976e+01       2.28492e+01       1.03658e-03       8.17073e+02
  1.800      2.73832e+02       1.82913e+01       2.27781e+01       1.02685e-03       8.07002e+02
  1.900      2.73052e+02       1.88462e+01       2.26661e+01       1.01706e-03       7.97025e+02
  2.000      2.72326e+02       1.92677e+01       2.25047e+01       1.00712e-03       7.87142e+02
  2.100      2.71658e+02       1.95836e+01       2.23316e+01       9.97044e-04       7.77353e+02
  2.200      2.71049e+02       1.98240e+01       2.21889e+01       9.86828e-04       7.67663e+02
  2.300      2.70499e+02       2.00190e+01       2.21191e+01       9.76478e-04       7.58072e+02
  2.400      2.70011e+02       2.01989e+01       2.21642e+01       9.65999e-04       7.48583e+02
  2.500      2.69581e+02       2.03882e+01       2.23471e+01       9.55409e-04       7.39198e+02
