# Data Source: NASA MERRA (version 2)
# Model Time = 2011-03-14 18:00:00
# Location = [  39.1026,  -84.5123 ]
# Fields = [ Z(km), T(K), U(m/s), V(m/s), R(g/cm3), P(mbar) ]
# Ground Height = 0.165
  0.000      2.80051e+02      -7.32549e-01       1.24164e+00       1.27919e-03       1.02814e+03
  0.100      2.79239e+02      -1.58178e+00       1.29498e+00       1.26722e-03       1.01557e+03
  0.200      2.78432e+02      -2.54044e+00       1.41265e+00       1.25538e-03       1.00318e+03
  0.300      2.77625e+02      -3.52158e+00       1.54354e+00       1.24367e-03       9.90937e+02
  0.400      2.76816e+02      -4.43821e+00       1.63650e+00       1.23207e-03       9.78836e+02
  0.500      2.75997e+02      -5.21742e+00       1.64259e+00       1.22060e-03       9.66853e+02
  0.600      2.75103e+02      -5.94176e+00       1.53708e+00       1.20953e-03       9.54977e+02
  0.700      2.74048e+02      -6.77972e+00       1.31509e+00       1.19921e-03       9.43202e+02
  0.800      2.72939e+02      -7.72951e+00       1.05076e+00       1.18918e-03       9.31524e+02
  0.900      2.72041e+02      -8.65034e+00       8.80010e-01       1.17827e-03       9.19941e+02
  1.000      2.71527e+02      -9.42957e+00       8.63110e-01       1.16578e-03       9.08470e+02
  1.100      2.71460e+02      -9.99274e+00       9.69197e-01       1.15153e-03       8.97144e+02
  1.200      2.71818e+02      -1.02993e+01       1.16340e+00       1.13570e-03       8.85982e+02
  1.300      2.72427e+02      -1.03695e+01       1.41320e+00       1.11909e-03       8.74979e+02
  1.400      2.73096e+02      -1.02309e+01       1.68635e+00       1.10251e-03       8.64128e+02
  1.500      2.73632e+02      -9.91064e+00       1.95060e+00       1.08671e-03       8.53419e+02
  1.600      2.73860e+02      -9.43687e+00       2.17504e+00       1.07235e-03       8.42845e+02
  1.700      2.73769e+02      -8.84579e+00       2.34388e+00       1.05942e-03       8.32401e+02
  1.800      2.73452e+02      -8.17872e+00       2.45076e+00       1.04750e-03       8.22083e+02
  1.900      2.73005e+02      -7.47707e+00       2.48949e+00       1.03620e-03       8.11886e+02
  2.000      2.72523e+02      -6.78222e+00       2.45386e+00       1.02515e-03       8.01807e+02
