# Data Source: NASA MERRA (version 2)
# Model Time = 2011-04-06 18:00:00
# Location = [  39.1026,  -84.5123 ]
# Fields = [ Z(km), T(K), U(m/s), V(m/s), R(g/cm3), P(mbar) ]
# Ground Height = 0.165
  0.000      2.92502e+02       7.46298e+00       7.94921e+00       1.20449e-03       1.01115e+03
  0.100      2.91862e+02       7.65716e+00       8.12705e+00       1.19307e-03       9.99366e+02
  0.200      2.91216e+02       7.86499e+00       8.32110e+00       1.18178e-03       9.87723e+02
  0.300      2.90457e+02       8.33887e+00       8.83099e+00       1.17106e-03       9.76207e+02
  0.400      2.89509e+02       9.23917e+00       9.84509e+00       1.16117e-03       9.64809e+02
  0.500      2.88469e+02       1.02205e+01       1.09401e+01       1.15172e-03       9.53512e+02
  0.600      2.87482e+02       1.08081e+01       1.15419e+01       1.14208e-03       9.42300e+02
  0.700      2.86575e+02       1.09957e+01       1.17049e+01       1.13217e-03       9.31177e+02
  0.800      2.85704e+02       1.10600e+01       1.18595e+01       1.12219e-03       9.20158e+02
  0.900      2.84832e+02       1.11804e+01       1.22082e+01       1.11227e-03       9.09245e+02
  1.000      2.83938e+02       1.14184e+01       1.26801e+01       1.10249e-03       8.98423e+02
  1.100      2.83018e+02       1.18183e+01       1.31843e+01       1.09285e-03       8.87684e+02
  1.200      2.82118e+02       1.23979e+01       1.36162e+01       1.08319e-03       8.77035e+02
  1.300      2.81290e+02       1.31708e+01       1.38695e+01       1.07331e-03       8.66484e+02
  1.400      2.80589e+02       1.41504e+01       1.38377e+01       1.06302e-03       8.56039e+02
  1.500      2.80066e+02       1.53486e+01       1.34172e+01       1.05215e-03       8.45707e+02
  1.600      2.79717e+02       1.67166e+01       1.26074e+01       1.04074e-03       8.35491e+02
  1.700      2.79467e+02       1.81307e+01       1.15355e+01       1.02907e-03       8.25386e+02
  1.800      2.79239e+02       1.94622e+01       1.03369e+01       1.01744e-03       8.15388e+02
  1.900      2.78953e+02       2.05826e+01       9.14683e+00       1.00612e-03       8.05492e+02
  2.000      2.78535e+02       2.13665e+01       8.09793e+00       9.95371e-04       7.95695e+02
  2.100      2.77968e+02       2.17896e+01       7.23944e+00       9.85243e-04       7.85995e+02
  2.200      2.77306e+02       2.19452e+01       6.52333e+00       9.75528e-04       7.76393e+02
  2.300      2.76609e+02       2.19332e+01       5.89603e+00       9.66014e-04       7.66889e+02
  2.400      2.75936e+02       2.18539e+01       5.30401e+00       9.56496e-04       7.57484e+02
  2.500      2.75345e+02       2.18069e+01       4.69381e+00       9.46775e-04       7.48179e+02
  2.600      2.74865e+02       2.18582e+01       4.03495e+00       9.36759e-04       7.38974e+02
  2.700      2.74459e+02       2.19969e+01       3.34867e+00       9.26586e-04       7.29868e+02
  2.800      2.74079e+02       2.22016e+01       2.66329e+00       9.16417e-04       7.20859e+02
  2.900      2.73679e+02       2.24510e+01       2.00713e+00       9.06408e-04       7.11946e+02
  3.000      2.73212e+02       2.27236e+01       1.40851e+00       8.96710e-04       7.03127e+02
  3.100      2.72635e+02       2.30002e+01       8.93270e-01       8.87456e-04       6.94401e+02
  3.200      2.71949e+02       2.32891e+01       4.55879e-01       8.78632e-04       6.85766e+02
  3.300      2.71185e+02       2.36171e+01       6.92346e-02       8.70123e-04       6.77219e+02
  3.400      2.70378e+02       2.40117e+01      -2.94190e-01       8.61818e-04       6.68758e+02
  3.500      2.69559e+02       2.45002e+01      -6.61921e-01       8.53607e-04       6.60380e+02
  3.600      2.68761e+02       2.51099e+01      -1.06148e+00       8.45386e-04       6.52083e+02
  3.700      2.68014e+02       2.58639e+01      -1.51719e+00       8.37059e-04       6.43866e+02
  3.800      2.67325e+02       2.67484e+01      -2.02509e+00       8.28610e-04       6.35729e+02
