# Data Source: NASA MERRA (version 2)
# Model Time = 2011-12-16 18:00:00
# Location = [  39.1026,  -84.5123 ]
# Fields = [ Z(km), T(K), U(m/s), V(m/s), R(g/cm3), P(mbar) ]
# Ground Height = 0.165
  0.000      2.77558e+02       1.29393e+00      -2.64930e+00       1.28949e-03       1.02720e+03
  0.100      2.76574e+02       1.61017e+00      -2.67109e+00       1.27807e-03       1.01449e+03
  0.200      2.75601e+02       1.87855e+00      -2.77011e+00       1.26677e-03       1.00198e+03
  0.300      2.74630e+02       2.14035e+00      -2.87975e+00       1.25557e-03       9.89626e+02
  0.400      2.73650e+02       2.43683e+00      -2.93342e+00       1.24450e-03       9.77402e+02
  0.500      2.72657e+02       2.79244e+00      -2.88055e+00       1.23355e-03       9.65283e+02
  0.600      2.71660e+02       3.10817e+00      -2.78812e+00       1.22266e-03       9.53268e+02
  0.700      2.70689e+02       3.24752e+00      -2.75600e+00       1.21172e-03       9.41361e+02
  0.800      2.69852e+02       3.23829e+00      -2.70120e+00       1.20025e-03       9.29564e+02
  0.900      2.69298e+02       3.19725e+00      -2.45183e+00       1.18760e-03       9.17877e+02
  1.000      2.69128e+02       3.22277e+00      -2.00220e+00       1.17339e-03       9.06320e+02
  1.100      2.69399e+02       3.39647e+00      -1.47046e+00       1.15747e-03       8.94925e+02
  1.200      2.70061e+02       3.73375e+00      -9.37173e-01       1.14016e-03       8.83704e+02
  1.300      2.70937e+02       4.17437e+00      -4.36283e-01       1.12226e-03       8.72652e+02
  1.400      2.71844e+02       4.65395e+00       8.23528e-04       1.10455e-03       8.61761e+02
  1.500      2.72602e+02       5.10808e+00       3.42761e-01       1.08775e-03       8.51022e+02
  1.600      2.73057e+02       5.48569e+00       5.67852e-01       1.07242e-03       8.40430e+02
  1.700      2.73231e+02       5.80686e+00       7.06280e-01       1.05841e-03       8.29980e+02
  1.800      2.73201e+02       6.11535e+00       8.05473e-01       1.04538e-03       8.19666e+02
  1.900      2.73041e+02       6.45493e+00       9.12872e-01       1.03299e-03       8.09484e+02
  2.000      2.72830e+02       6.86935e+00       1.07592e+00       1.02095e-03       7.99431e+02
  2.100      2.72627e+02       7.38545e+00       1.32334e+00       1.00903e-03       7.89501e+02
  2.200      2.72428e+02       7.97287e+00       1.62076e+00       9.97217e-04       7.79692e+02
  2.300      2.72220e+02       8.58926e+00       1.92052e+00       9.85571e-04       7.69998e+02
  2.400      2.71987e+02       9.19222e+00       2.17496e+00       9.74136e-04       7.60415e+02
  2.500      2.71717e+02       9.73939e+00       2.33639e+00       9.62957e-04       7.50939e+02
