# Data Source: NASA MERRA (version 2)
# Model Time = 2011-08-24 18:00:00
# Location = [  39.1026,  -84.5123 ]
# Fields = [ Z(km), T(K), U(m/s), V(m/s), R(g/cm3), P(mbar) ]
# Ground Height = 0.165
  0.000      3.07127e+02       4.92320e+00       2.76303e+00       1.14485e-03       1.00914e+03
  0.100      3.06564e+02       4.95267e+00       2.77536e+00       1.13401e-03       9.97749e+02
  0.200      3.05965e+02       5.02829e+00       2.80069e+00       1.12342e-03       9.86500e+02
  0.300      3.05144e+02       5.38256e+00       2.90446e+00       1.11383e-03       9.75447e+02
  0.400      3.03980e+02       6.15565e+00       3.11688e+00       1.10568e-03       9.64617e+02
  0.500      3.02647e+02       7.07020e+00       3.30877e+00       1.09826e-03       9.53943e+02
  0.600      3.01387e+02       7.75729e+00       3.32057e+00       1.09059e-03       9.43335e+02
  0.700      3.00248e+02       8.20158e+00       3.18851e+00       1.08246e-03       9.32771e+02
  0.800      2.99146e+02       8.63929e+00       3.08760e+00       1.07423e-03       9.22278e+02
  0.900      2.98054e+02       9.22039e+00       3.09382e+00       1.06600e-03       9.11873e+02
  1.000      2.97066e+02       9.92162e+00       3.09037e+00       1.05745e-03       9.01559e+02
  1.100      2.96273e+02       1.07001e+01       2.95503e+00       1.04826e-03       8.91337e+02
  1.200      2.95670e+02       1.15098e+01       2.66699e+00       1.03846e-03       8.81207e+02
  1.300      2.95213e+02       1.23036e+01       2.24517e+00       1.02822e-03       8.71171e+02
  1.400      2.94859e+02       1.30345e+01       1.70855e+00       1.01771e-03       8.61231e+02
  1.500      2.94567e+02       1.36552e+01       1.07613e+00       1.00707e-03       8.51385e+02
  1.600      2.94295e+02       1.41231e+01       3.67933e-01       9.96462e-04       8.41637e+02
  1.700      2.94021e+02       1.44232e+01      -3.89529e-01       9.85950e-04       8.31984e+02
  1.800      2.93731e+02       1.45508e+01      -1.16731e+00       9.75586e-04       8.22426e+02
  1.900      2.93409e+02       1.45012e+01      -1.93644e+00       9.65416e-04       8.12962e+02
  2.000      2.93041e+02       1.42698e+01      -2.66798e+00       9.55485e-04       8.03589e+02
  2.100      2.92612e+02       1.38541e+01      -3.33436e+00       9.45834e-04       7.94308e+02
  2.200      2.92120e+02       1.32799e+01      -3.92777e+00       9.36463e-04       7.85117e+02
  2.300      2.91571e+02       1.25942e+01      -4.45503e+00       9.27349e-04       7.76013e+02
  2.400      2.90970e+02       1.18446e+01      -4.92330e+00       9.18465e-04       7.66996e+02
