# Data Source: NASA MERRA (version 2)
# Model Time = 2011-12-11 18:00:00
# Location = [  39.1026,  -84.5123 ]
# Fields = [ Z(km), T(K), U(m/s), V(m/s), R(g/cm3), P(mbar) ]
# Ground Height = 0.165
  0.000      2.77219e+02      -1.32952e+00       1.40761e+00       1.30117e-03       1.03523e+03
  0.100      2.75991e+02      -1.32839e+00       1.51882e+00       1.29065e-03       1.02231e+03
  0.200      2.74903e+02      -1.27722e+00       1.62814e+00       1.27965e-03       1.00960e+03
  0.300      2.73876e+02      -1.20435e+00       1.73663e+00       1.26851e-03       9.97076e+02
  0.400      2.72830e+02      -1.13812e+00       1.84537e+00       1.25756e-03       9.84695e+02
  0.500      2.71687e+02      -1.10652e+00       1.95546e+00       1.24712e-03       9.72436e+02
  0.600      2.70533e+02      -1.06748e+00       2.07102e+00       1.23679e-03       9.60280e+02
  0.700      2.69804e+02      -8.27128e-01       2.20271e+00       1.22457e-03       9.48234e+02
  0.800      2.69777e+02      -2.88965e-01       2.34036e+00       1.20930e-03       9.36312e+02
  0.900      2.70184e+02       3.39627e-01       2.41753e+00       1.19230e-03       9.24545e+02
  1.000      2.70714e+02       8.60586e-01       2.39923e+00       1.17506e-03       9.12958e+02
  1.100      2.71203e+02       1.28198e+00       2.39443e+00       1.15827e-03       9.01539e+02
  1.200      2.71543e+02       1.65153e+00       2.52329e+00       1.14236e-03       8.90272e+02
  1.300      2.71744e+02       1.97950e+00       2.78012e+00       1.12726e-03       8.79151e+02
  1.400      2.71862e+02       2.26216e+00       3.11225e+00       1.11270e-03       8.68178e+02
  1.500      2.71954e+02       2.49576e+00       3.46695e+00       1.09845e-03       8.57350e+02
  1.600      2.72074e+02       2.67656e+00       3.79170e+00       1.08429e-03       8.46668e+02
  1.700      2.72247e+02       2.80149e+00       4.05162e+00       1.07011e-03       8.36130e+02
  1.800      2.72441e+02       2.86857e+00       4.24056e+00       1.05605e-03       8.25731e+02
  1.900      2.72624e+02       2.87593e+00       4.35506e+00       1.04222e-03       8.15467e+02
  2.000      2.72759e+02       2.82170e+00       4.39164e+00       1.02876e-03       8.05336e+02
  2.100      2.72814e+02       2.70426e+00       4.34721e+00       1.01578e-03       7.95332e+02
  2.200      2.72775e+02       2.52914e+00       4.22884e+00       1.00331e-03       7.85453e+02
  2.300      2.72653e+02       2.30960e+00       4.05467e+00       9.91284e-04       7.75693e+02
  2.400      2.72460e+02       2.05929e+00       3.84338e+00       9.79653e-04       7.66049e+02
  2.500      2.72207e+02       1.79188e+00       3.61365e+00       9.68362e-04       7.56518e+02
  2.600      2.71907e+02       1.52095e+00       3.38410e+00       9.57357e-04       7.47094e+02
  2.700      2.71567e+02       1.25668e+00       3.16815e+00       9.46599e-04       7.37776e+02
  2.800      2.71191e+02       1.00351e+00       2.97068e+00       9.36072e-04       7.28561e+02
  2.900      2.70782e+02       7.65358e-01       2.79576e+00       9.25759e-04       7.19448e+02
  3.000      2.70343e+02       5.46135e-01       2.64746e+00       9.15647e-04       7.10436e+02
  3.100      2.69877e+02       3.49760e-01       2.52985e+00       9.05720e-04       7.01523e+02
  3.200      2.69387e+02       1.79580e-01       2.44594e+00       8.95965e-04       6.92706e+02
  3.300      2.68873e+02       3.51018e-02       2.39169e+00       8.86376e-04       6.83986e+02
