# Data Source: NASA MERRA (version 2)
# Model Time = 2011-11-30 18:00:00
# Location = [  39.1026,  -84.5123 ]
# Fields = [ Z(km), T(K), U(m/s), V(m/s), R(g/cm3), P(mbar) ]
# Ground Height = 0.165
  0.000      2.78070e+02       3.24574e+00      -1.36806e+00       1.27674e-03       1.01892e+03
  0.100      2.77227e+02       3.50810e+00      -1.42930e+00       1.26493e-03       1.00644e+03
  0.200      2.76437e+02       3.77971e+00      -1.47534e+00       1.25304e-03       9.94128e+02
  0.300      2.75598e+02       4.04283e+00      -1.53534e+00       1.24146e-03       9.81952e+02
  0.400      2.74612e+02       4.28119e+00      -1.63737e+00       1.23058e-03       9.69869e+02
  0.500      2.73458e+02       4.52813e+00      -1.77252e+00       1.22048e-03       9.57867e+02
  0.600      2.72211e+02       4.87490e+00      -1.88979e+00       1.21084e-03       9.45966e+02
  0.700      2.70992e+02       5.27479e+00      -2.09682e+00       1.20113e-03       9.34173e+02
  0.800      2.69982e+02       5.46643e+00      -2.74555e+00       1.19052e-03       9.22474e+02
  0.900      2.69375e+02       5.31740e+00      -3.96707e+00       1.17820e-03       9.10874e+02
  1.000      2.69373e+02       5.00848e+00      -5.37791e+00       1.16339e-03       8.99417e+02
  1.100      2.70080e+02       4.72408e+00      -6.61595e+00       1.14579e-03       8.88139e+02
  1.200      2.71269e+02       4.52300e+00      -7.61896e+00       1.12652e-03       8.77042e+02
  1.300      2.72635e+02       4.43714e+00      -8.38892e+00       1.10691e-03       8.66121e+02
  1.400      2.73878e+02       4.49840e+00      -8.92782e+00       1.08821e-03       8.55369e+02
  1.500      2.74704e+02       4.73659e+00      -9.23877e+00       1.07152e-03       8.44782e+02
  1.600      2.75016e+02       5.13174e+00      -9.35057e+00       1.05708e-03       8.34350e+02
  1.700      2.74923e+02       5.61351e+00      -9.31815e+00       1.04440e-03       8.24058e+02
  1.800      2.74538e+02       6.10928e+00      -9.19757e+00       1.03296e-03       8.13892e+02
  1.900      2.73977e+02       6.54645e+00      -9.04491e+00       1.02229e-03       8.03839e+02
  2.000      2.73351e+02       6.85645e+00      -8.91433e+00       1.01194e-03       7.93888e+02
  2.100      2.72711e+02       7.02754e+00      -8.83299e+00       1.00173e-03       7.84032e+02
  2.200      2.72061e+02       7.09005e+00      -8.80809e+00       9.91622e-04       7.74273e+02
  2.300      2.71407e+02       7.07525e+00      -8.84638e+00       9.81607e-04       7.64612e+02
