# Data Source: NASA MERRA (version 2)
# Model Time = 2011-10-05 18:00:00
# Location = [  39.1026,  -84.5123 ]
# Fields = [ Z(km), T(K), U(m/s), V(m/s), R(g/cm3), P(mbar) ]
# Ground Height = 0.165
  0.000      2.97703e+02      -4.48095e-01      -5.15662e-01       1.19912e-03       1.02454e+03
  0.100      2.96807e+02      -4.75480e-01      -6.20319e-01       1.18893e-03       1.01277e+03
  0.200      2.95903e+02      -5.34570e-01      -7.35521e-01       1.17889e-03       1.00116e+03
  0.300      2.94998e+02      -5.96560e-01      -8.51688e-01       1.16895e-03       9.89684e+02
  0.400      2.94100e+02      -6.32644e-01      -9.59238e-01       1.15906e-03       9.78324e+02
  0.500      2.93214e+02      -6.19793e-01      -1.04784e+00       1.14919e-03       9.67066e+02
  0.600      2.92309e+02      -5.93450e-01      -1.09958e+00       1.13943e-03       9.55901e+02
  0.700      2.91340e+02      -6.19810e-01      -1.09576e+00       1.12998e-03       9.44826e+02
  0.800      2.90347e+02      -6.78931e-01      -1.11557e+00       1.12066e-03       9.33842e+02
  0.900      2.89463e+02      -6.57041e-01      -1.34411e+00       1.11097e-03       9.22949e+02
  1.000      2.88788e+02      -4.90216e-01      -1.85887e+00       1.10054e-03       9.12152e+02
  1.100      2.88335e+02      -2.40131e-01      -2.47740e+00       1.08935e-03       9.01463e+02
  1.200      2.88093e+02       2.06163e-02      -3.00808e+00       1.07748e-03       8.90892e+02
  1.300      2.88009e+02       2.59990e-01      -3.42505e+00       1.06515e-03       8.80440e+02
  1.400      2.88012e+02       4.61187e-01      -3.76471e+00       1.05264e-03       8.70104e+02
  1.500      2.88031e+02       6.07430e-01      -4.06357e+00       1.04020e-03       8.59882e+02
  1.600      2.87993e+02       6.81943e-01      -4.35813e+00       1.02811e-03       8.49771e+02
  1.700      2.87843e+02       6.73828e-01      -4.67558e+00       1.01653e-03       8.39769e+02
  1.800      2.87588e+02       5.94149e-01      -5.00833e+00       1.00545e-03       8.29876e+02
  1.900      2.87244e+02       4.59097e-01      -5.34068e+00       9.94779e-04       8.20087e+02
  2.000      2.86833e+02       2.84862e-01      -5.65691e+00       9.84443e-04       8.10404e+02
  2.100      2.86372e+02       8.76360e-02      -5.94130e+00       9.74370e-04       8.00823e+02
  2.200      2.85878e+02      -1.17322e-01      -6.18163e+00       9.64501e-04       7.91344e+02
  2.300      2.85351e+02      -3.19588e-01      -6.38360e+00       9.54827e-04       7.81963e+02
