# Data Source: NASA MERRA (version 2)
# Model Time = 2011-06-01 18:00:00
# Location = [  39.1026,  -84.5123 ]
# Fields = [ Z(km), T(K), U(m/s), V(m/s), R(g/cm3), P(mbar) ]
# Ground Height = 0.165
  0.000      3.03011e+02       2.38399e+00      -1.51953e+00       1.17598e-03       1.02268e+03
  0.100      3.02128e+02       2.57540e+00      -1.58194e+00       1.16610e-03       1.01113e+03
  0.200      3.01291e+02       2.81879e+00      -1.67467e+00       1.15614e-03       9.99720e+02
  0.300      3.00454e+02       3.06086e+00      -1.76663e+00       1.14628e-03       9.88437e+02
  0.400      2.99566e+02       3.24832e+00      -1.82674e+00       1.13669e-03       9.77275e+02
  0.500      2.98591e+02       3.33636e+00      -1.83411e+00       1.12751e-03       9.66226e+02
  0.600      2.97564e+02       3.34381e+00      -1.84442e+00       1.11858e-03       9.55275e+02
  0.700      2.96556e+02       3.31882e+00      -1.94375e+00       1.10961e-03       9.44403e+02
  0.800      2.95579e+02       3.31721e+00      -2.12388e+00       1.10055e-03       9.33609e+02
  0.900      2.94598e+02       3.40201e+00      -2.28613e+00       1.09155e-03       9.22903e+02
  1.000      2.93615e+02       3.63228e+00      -2.37565e+00       1.08262e-03       9.12294e+02
  1.100      2.92721e+02       4.05741e+00      -2.44450e+00       1.07341e-03       9.01778e+02
  1.200      2.92008e+02       4.71240e+00      -2.55269e+00       1.06359e-03       8.91355e+02
  1.300      2.91465e+02       5.54429e+00      -2.71527e+00       1.05322e-03       8.81024e+02
  1.400      2.91036e+02       6.46394e+00      -2.92878e+00       1.04252e-03       8.70791e+02
  1.500      2.90669e+02       7.38206e+00      -3.18969e+00       1.03169e-03       8.60657e+02
  1.600      2.90307e+02       8.20940e+00      -3.49450e+00       1.02094e-03       8.50625e+02
  1.700      2.89908e+02       8.87251e+00      -3.83891e+00       1.01041e-03       8.40699e+02
  1.800      2.89467e+02       9.37450e+00      -4.21503e+00       1.00013e-03       8.30875e+02
  1.900      2.88994e+02       9.74154e+00      -4.61387e+00       9.90038e-04       8.21151e+02
  2.000      2.88501e+02       9.99981e+00      -5.02643e+00       9.80103e-04       8.11524e+02
  2.100      2.87997e+02       1.01755e+01      -5.44372e+00       9.70283e-04       8.01990e+02
