# Data Source: NASA MERRA (version 2)
# Model Time = 2011-01-23 18:00:00
# Location = [  39.1026,  -84.5123 ]
# Fields = [ Z(km), T(K), U(m/s), V(m/s), R(g/cm3), P(mbar) ]
# Ground Height = 0.165
  0.000      2.66495e+02      -1.46402e+00      -9.34213e-01       1.34294e-03       1.02713e+03
  0.100      2.65619e+02      -1.55422e+00      -8.46231e-01       1.33004e-03       1.01393e+03
  0.200      2.64832e+02      -1.66155e+00      -7.94040e-01       1.31690e-03       1.00093e+03
  0.300      2.64050e+02      -1.77003e+00      -7.44258e-01       1.30387e-03       9.88105e+02
  0.400      2.63192e+02      -1.86369e+00      -6.63504e-01       1.29131e-03       9.75408e+02
  0.500      2.62221e+02      -1.92379e+00      -5.23611e-01       1.27936e-03       9.62811e+02
  0.600      2.61300e+02      -1.91940e+00      -3.19403e-01       1.26722e-03       9.50330e+02
  0.700      2.60605e+02      -1.81033e+00      -7.83697e-02       1.25410e-03       9.37989e+02
  0.800      2.60130e+02      -1.53095e+00       5.79078e-02       1.24004e-03       9.25784e+02
  0.900      2.59823e+02      -1.02254e+00      -4.45100e-02       1.22532e-03       9.13710e+02
  1.000      2.59646e+02      -2.93429e-01      -3.32403e-01       1.21014e-03       9.01778e+02
  1.100      2.59576e+02       6.30176e-01      -7.07445e-01       1.19466e-03       8.89999e+02
  1.200      2.59614e+02       1.73755e+00      -1.14478e+00       1.17889e-03       8.78380e+02
  1.300      2.59773e+02       3.02400e+00      -1.64815e+00       1.16279e-03       8.66921e+02
  1.400      2.60067e+02       4.48482e+00      -2.22134e+00       1.14635e-03       8.55625e+02
  1.500      2.60506e+02       6.11336e+00      -2.86769e+00       1.12952e-03       8.44491e+02
  1.600      2.61057e+02       7.85667e+00      -3.57946e+00       1.11250e-03       8.33519e+02
  1.700      2.61642e+02       9.61512e+00      -4.33778e+00       1.09561e-03       8.22707e+02
  1.800      2.62180e+02       1.12870e+01      -5.12329e+00       1.07920e-03       8.12053e+02
  1.900      2.62592e+02       1.27707e+01      -5.91662e+00       1.06358e-03       8.01553e+02
  2.000      2.62809e+02       1.39790e+01      -6.69931e+00       1.04898e-03       7.91204e+02
  2.100      2.62840e+02       1.49170e+01      -7.45850e+00       1.03533e-03       7.81000e+02
  2.200      2.62722e+02       1.56255e+01      -8.18352e+00       1.02244e-03       7.70931e+02
  2.300      2.62493e+02       1.61453e+01      -8.86373e+00       1.01013e-03       7.60990e+02
  2.400      2.62192e+02       1.65171e+01      -9.48845e+00       9.98242e-04       7.51168e+02
  2.500      2.61852e+02       1.67795e+01      -1.00468e+01       9.86619e-04       7.41459e+02
  2.600      2.61483e+02       1.69586e+01      -1.05270e+01       9.75218e-04       7.31859e+02
  2.700      2.61089e+02       1.70758e+01      -1.09167e+01       9.64027e-04       7.22369e+02
  2.800      2.60671e+02       1.71524e+01      -1.12036e+01       9.53034e-04       7.12988e+02
  2.900      2.60230e+02       1.72100e+01      -1.13754e+01       9.42228e-04       7.03713e+02
  3.000      2.59771e+02       1.72692e+01      -1.14213e+01       9.31598e-04       6.94545e+02
  3.100      2.59293e+02       1.73375e+01      -1.13501e+01       9.21135e-04       6.85482e+02
