# Data Source: NASA MERRA (version 2)
# Model Time = 2011-02-23 18:00:00
# Location = [  39.1026,  -84.5123 ]
# Fields = [ Z(km), T(K), U(m/s), V(m/s), R(g/cm3), P(mbar) ]
# Ground Height = 0.165
  0.000      2.78580e+02      -8.68468e-01       2.89883e+00       1.28236e-03       1.02528e+03
  0.100      2.77469e+02      -1.06820e+00       3.01467e+00       1.27163e-03       1.01265e+03
  0.200      2.76338e+02      -1.28851e+00       3.16125e+00       1.26116e-03       1.00021e+03
  0.300      2.75207e+02      -1.50916e+00       3.30834e+00       1.25079e-03       9.87929e+02
  0.400      2.74095e+02      -1.70993e+00       3.42573e+00       1.24039e-03       9.75760e+02
  0.500      2.73003e+02      -1.88117e+00       3.48895e+00       1.22993e-03       9.63674e+02
  0.600      2.71845e+02      -2.06431e+00       3.50122e+00       1.21980e-03       9.51678e+02
  0.700      2.70578e+02      -2.28012e+00       3.47509e+00       1.21020e-03       9.39788e+02
  0.800      2.69583e+02      -2.32833e+00       3.42899e+00       1.19943e-03       9.28005e+02
  0.900      2.69350e+02      -1.95590e+00       3.36967e+00       1.18537e-03       9.16330e+02
  1.000      2.69894e+02      -1.18477e+00       3.17992e+00       1.16810e-03       9.04802e+02
  1.100      2.70983e+02      -1.77259e-01       2.68740e+00       1.14884e-03       8.93478e+02
  1.200      2.72383e+02       9.64745e-01       1.87826e+00       1.12873e-03       8.82369e+02
  1.300      2.73860e+02       2.18964e+00       8.68383e-01       1.10875e-03       8.71455e+02
  1.400      2.75180e+02       3.44731e+00      -2.22611e-01       1.08983e-03       8.60715e+02
  1.500      2.76109e+02       4.68760e+00      -1.27509e+00       1.07281e-03       8.50130e+02
  1.600      2.76475e+02       5.87162e+00      -2.18818e+00       1.05822e-03       8.39683e+02
  1.700      2.76367e+02       7.00714e+00      -2.93899e+00       1.04563e-03       8.29365e+02
  1.800      2.75940e+02       8.11401e+00      -3.52483e+00       1.03438e-03       8.19172e+02
  1.900      2.75349e+02       9.21210e+00      -3.94301e+00       1.02385e-03       8.09097e+02
  2.000      2.74749e+02       1.03213e+01      -4.19084e+00       1.01345e-03       7.99134e+02
  2.100      2.74254e+02       1.14526e+01      -4.27501e+00       1.00276e-03       7.89280e+02
  2.200      2.73844e+02       1.25901e+01      -4.23104e+00       9.91856e-04       7.79533e+02
  2.300      2.73475e+02       1.37124e+01      -4.10001e+00       9.80912e-04       7.69891e+02
  2.400      2.73101e+02       1.47983e+01      -3.92299e+00       9.70085e-04       7.60353e+02
  2.500      2.72679e+02       1.58266e+01      -3.74106e+00       9.59531e-04       7.50918e+02
  2.600      2.72172e+02       1.67786e+01      -3.59116e+00       9.49368e-04       7.41584e+02
  2.700      2.71592e+02       1.76487e+01      -3.48812e+00       9.39548e-04       7.32349e+02
  2.800      2.70968e+02       1.84362e+01      -3.43932e+00       9.29965e-04       7.23213e+02
  2.900      2.70325e+02       1.91402e+01      -3.45217e+00       9.20523e-04       7.14172e+02
  3.000      2.69693e+02       1.97596e+01      -3.53405e+00       9.11122e-04       7.05225e+02
  3.100      2.69097e+02       2.02937e+01      -3.69194e+00       9.01673e-04       6.96370e+02
  3.200      2.68549e+02       2.07448e+01      -3.91712e+00       8.92145e-04       6.87608e+02
  3.300      2.68035e+02       2.11189e+01      -4.18109e+00       8.82584e-04       6.78937e+02
  3.400      2.67542e+02       2.14224e+01      -4.45412e+00       8.73037e-04       6.70358e+02
  3.500      2.67057e+02       2.16617e+01      -4.70643e+00       8.63551e-04       6.61873e+02
  3.600      2.66566e+02       2.18431e+01      -4.90828e+00       8.54172e-04       6.53480e+02
  3.700      2.66056e+02       2.19734e+01      -5.03118e+00       8.44940e-04       6.45180e+02
  3.800      2.65519e+02       2.20651e+01      -5.06722e+00       8.35878e-04       6.36971e+02
  3.900      2.64951e+02       2.21360e+01      -5.02502e+00       8.26988e-04       6.28851e+02
  4.000      2.64351e+02       2.22036e+01      -4.91371e+00       8.18275e-04       6.20815e+02
  4.100      2.63714e+02       2.22855e+01      -4.74240e+00       8.09742e-04       6.12861e+02
  4.200      2.63038e+02       2.23995e+01      -4.52022e+00       8.01391e-04       6.04986e+02
  4.300      2.62320e+02       2.25630e+01      -4.25629e+00       7.93226e-04       5.97187e+02
