# Data Source: NASA MERRA (version 2)
# Model Time = 2011-08-01 18:00:00
# Location = [  39.1026,  -84.5123 ]
# Fields = [ Z(km), T(K), U(m/s), V(m/s), R(g/cm3), P(mbar) ]
# Ground Height = 0.165
  0.000      3.06260e+02       2.15113e+00      -9.58391e-01       1.15573e-03       1.01585e+03
  0.100      3.05476e+02       2.18067e+00      -1.05654e+00       1.14572e-03       1.00447e+03
  0.200      3.04719e+02       2.19971e+00      -1.13530e+00       1.13570e-03       9.93219e+02
  0.300      3.03920e+02       2.23475e+00      -1.24363e+00       1.12594e-03       9.82098e+02
  0.400      3.03009e+02       2.31176e+00      -1.42946e+00       1.11669e-03       9.71115e+02
  0.500      3.01981e+02       2.43076e+00      -1.68879e+00       1.10797e-03       9.60262e+02
  0.600      3.00924e+02       2.55382e+00      -1.94163e+00       1.09941e-03       9.49512e+02
  0.700      2.99908e+02       2.65328e+00      -2.12290e+00       1.09075e-03       9.38845e+02
  0.800      2.98908e+02       2.74781e+00      -2.24061e+00       1.08206e-03       9.28260e+02
  0.900      2.97887e+02       2.86588e+00      -2.31537e+00       1.07348e-03       9.17761e+02
  1.000      2.96871e+02       3.03280e+00      -2.33206e+00       1.06494e-03       9.07347e+02
  1.100      2.95924e+02       3.27169e+00      -2.25429e+00       1.05618e-03       8.97016e+02
  1.200      2.95087e+02       3.58372e+00      -2.07370e+00       1.04707e-03       8.86767e+02
  1.300      2.94359e+02       3.93188e+00      -1.83125e+00       1.03763e-03       8.76604e+02
  1.400      2.93735e+02       4.27531e+00      -1.57286e+00       1.02789e-03       8.66531e+02
  1.500      2.93210e+02       4.57313e+00      -1.34447e+00       1.01787e-03       8.56552e+02
  1.600      2.92779e+02       4.78487e+00      -1.19176e+00       1.00761e-03       8.46670e+02
  1.700      2.92422e+02       4.89174e+00      -1.14601e+00       9.97183e-04       8.36888e+02
  1.800      2.92095e+02       4.90821e+00      -1.21653e+00       9.86745e-04       8.27202e+02
  1.900      2.91753e+02       4.85153e+00      -1.41073e+00       9.76449e-04       8.17612e+02
  2.000      2.91350e+02       4.73897e+00      -1.73605e+00       9.66442e-04       8.08115e+02
  2.100      2.90841e+02       4.58778e+00      -2.19989e+00       9.56868e-04       7.98711e+02
  2.200      2.90201e+02       4.41257e+00      -2.80294e+00       9.47796e-04       7.89396e+02
  2.300      2.89458e+02       4.22081e+00      -3.52787e+00       9.39123e-04       7.80171e+02
  2.400      2.88651e+02       4.01883e+00      -4.35442e+00       9.30718e-04       7.71033e+02
  2.500      2.87818e+02       3.81294e+00      -5.26234e+00       9.22454e-04       7.61981e+02
  2.600      2.86996e+02       3.60947e+00      -6.23135e+00       9.14208e-04       7.53013e+02
  2.700      2.86222e+02       3.41419e+00      -7.24043e+00       9.05866e-04       7.44129e+02
  2.800      2.85502e+02       3.22657e+00      -8.25948e+00       8.97406e-04       7.35327e+02
  2.900      2.84828e+02       3.04193e+00      -9.25251e+00       8.88865e-04       7.26608e+02
