# Data Source: NASA MERRA (version 2)
# Model Time = 2011-06-23 18:00:00
# Location = [  39.1026,  -84.5123 ]
# Fields = [ Z(km), T(K), U(m/s), V(m/s), R(g/cm3), P(mbar) ]
# Ground Height = 0.165
  0.000      2.99872e+02       5.75027e+00       2.82948e+00       1.16919e-03       1.00624e+03
  0.100      2.99325e+02       5.42819e+00       2.66975e+00       1.15784e-03       9.94661e+02
  0.200      2.98723e+02       5.28028e+00       2.63211e+00       1.14685e-03       9.83234e+02
  0.300      2.97948e+02       5.67994e+00       2.97832e+00       1.13670e-03       9.72003e+02
  0.400      2.96974e+02       6.67529e+00       3.74554e+00       1.12748e-03       9.60965e+02
  0.500      2.95943e+02       7.71435e+00       4.55651e+00       1.11855e-03       9.50052e+02
  0.600      2.94980e+02       8.33471e+00       5.08925e+00       1.10939e-03       9.39203e+02
  0.700      2.94061e+02       8.70003e+00       5.42740e+00       1.10009e-03       9.28429e+02
  0.800      2.93128e+02       9.11177e+00       5.74575e+00       1.09090e-03       9.17751e+02
  0.900      2.92173e+02       9.63868e+00       6.08971e+00       1.08185e-03       9.07172e+02
  1.000      2.91216e+02       1.02051e+01       6.42428e+00       1.07286e-03       8.96682e+02
  1.100      2.90274e+02       1.07649e+01       6.72518e+00       1.06385e-03       8.86277e+02
  1.200      2.89357e+02       1.13235e+01       6.98736e+00       1.05479e-03       8.75958e+02
  1.300      2.88476e+02       1.18911e+01       7.20755e+00       1.04566e-03       8.65727e+02
  1.400      2.87640e+02       1.24775e+01       7.38248e+00       1.03641e-03       8.55586e+02
  1.500      2.86860e+02       1.30927e+01       7.50901e+00       1.02702e-03       8.45535e+02
  1.600      2.86132e+02       1.37359e+01       7.58798e+00       1.01751e-03       8.35577e+02
  1.700      2.85439e+02       1.43945e+01       7.62483e+00       1.00793e-03       8.25710e+02
  1.800      2.84763e+02       1.50555e+01       7.62526e+00       9.98368e-04       8.15935e+02
  1.900      2.84084e+02       1.57054e+01       7.59496e+00       9.88874e-04       8.06251e+02
  2.000      2.83386e+02       1.63312e+01       7.53953e+00       9.79515e-04       7.96658e+02
